7.32           2.25036e-16    0.155192       1.26248e-21    0.0369142      1.79288e-14    170.522        2.44929e-15    22.4663        
7.35           2.25036e-16    0.155842       1.26178e-21    -0.00886856    1.80023e-14    171.195        2.44929e-15    22.4204        
7.38           2.25036e-16    0.155118       1.261e-21      -0.0546729     1.80758e-14    171.867        2.44929e-15    22.3747        
7.41           2.25036e-16    0.153022       1.25874e-21    -0.100019      1.81493e-14    172.538        2.44929e-15    22.3294        
7.44           2.25037e-16    0.149575       1.25504e-21    -0.144403      1.82227e-14    173.207        2.44929e-15    22.285         
7.47           2.25037e-16    0.14481        1.24994e-21    -0.187334      1.82962e-14    173.876        2.44929e-15    22.2419        
7.5            2.25037e-16    0.138775       1.24351e-21    -0.228346      1.83697e-14    174.542        2.44929e-15    22.2004        
7.53           2.25037e-16    0.131533       1.23583e-21    -0.267007      1.84432e-14    175.208        2.44929e-15    22.161         
7.56           2.25037e-16    0.123157       1.22702e-21    -0.302919      1.85167e-14    175.872        2.44929e-15    22.1239        
7.59           2.25037e-16    0.113734       1.21717e-21    -0.335732      1.85901e-14    176.536        2.44929e-15    22.0895        
7.62           2.25037e-16    0.10336        1.20642e-21    -0.365141      1.86636e-14    177.198        2.44929e-15    22.058         
7.65           2.25037e-16    0.0921398      1.19489e-21    -0.390891      1.87371e-14    177.86         2.44929e-15    22.0298        
7.68           2.25037e-16    0.0801854      1.18274e-21    -0.412781      1.88106e-14    178.52         2.44929e-15    22.005         
7.71           2.25037e-16    0.0676141      1.17008e-21    -0.430659      1.88841e-14    179.18         2.44929e-15    21.9839        
7.74           2.25037e-16    0.0545475      1.15708e-21    -0.444425      1.89575e-14    179.84         2.44929e-15    21.9665        
7.77           2.25037e-16    0.0411095      1.14385e-21    -0.454026      1.9031e-14     180.498        2.44929e-15    21.9531        
7.8            2.25037e-16    0.0274252      1.13053e-21    -0.459455      1.91045e-14    181.157        2.44929e-15    21.9437        
7.83           2.25037e-16    0.0136195      1.11726e-21    -0.460748      1.9178e-14     181.815        2.44929e-15    21.9383        
7.86           2.25037e-16    -0.000184175   1.10414e-21    0.459346       1.92514e-14    182.473        2.44929e-15    21.937         
7.89           2.25037e-16    0.0135383      1.09125e-21    0.452689       1.93249e-14    183.131        2.44929e-15    21.9344        
7.92           2.25037e-16    0.0270224      1.07873e-21    0.442199       1.93984e-14    183.789        2.44929e-15    21.9277        
7.95           2.25037e-16    0.0401548      1.06668e-21    0.42804        1.94719e-14    184.447        2.44929e-15    21.9172        
7.98           2.25037e-16    0.0528271      1.05517e-21    0.410396       1.95454e-14    185.104        2.44929e-15    21.9029        
8.01           2.25037e-16    0.0649368      1.0443e-21     0.389473       1.96188e-14    185.761        2.44929e-15    21.885         
8.04           2.25037e-16    0.0763876      1.03412e-21    0.365489       1.96923e-14    186.418        2.44929e-15    21.8636        
8.07           2.25037e-16    0.0870902      1.0247e-21     0.338679       1.97658e-14    187.073        2.44929e-15    21.839         
8.1            2.25037e-16    0.0969621      1.01608e-21    0.309285       1.98393e-14    187.728        2.44929e-15    21.8114        
8.13           2.25037e-16    0.105928       1.00832e-21    0.277559       1.99128e-14    188.382        2.44929e-15    21.7811        
8.16           2.25037e-16    0.113921       1.00146e-21    0.243757       1.99862e-14    189.035        2.44929e-15    21.7483        
8.19           2.25037e-16    0.120882       9.95514e-22    0.208143       2.00597e-14    189.688        2.44929e-15    21.7134        
8.22           2.25037e-16    0.126758       9.90527e-22    0.170981       2.01332e-14    190.339        2.44929e-15    21.6766        
8.25           2.25037e-16    0.131505       9.86517e-22    0.132542       2.02067e-14    190.988        2.44929e-15    21.6384        
8.28           2.25037e-16    0.135089       9.83501e-22    0.0930938      2.02802e-14    191.637        2.44929e-15    21.599         
8.31           2.25037e-16    0.137481       9.81493e-22    0.0529103      2.03536e-14    192.285        2.44929e-15    21.5587        
8.34           2.25038e-16    0.138663       9.80503e-22    0.0122642      2.04271e-14    192.931        2.44929e-15    21.518         
8.37           2.25038e-16    0.138622       9.80263e-22    -0.0285663     2.05006e-14    193.576        2.44929e-15    21.4772        
8.4            2.25038e-16    0.137358       9.79205e-22    -0.0692168     2.05741e-14    194.22         2.44929e-15    21.4366        
8.43           2.25038e-16    0.134879       9.77134e-22    -0.109246      2.06475e-14    194.863        2.44929e-15    21.3966        
8.46           2.25038e-16    0.131209       9.74075e-22    -0.148221      2.0721e-14     195.504        2.44929e-15    21.3576        
8.49           2.25038e-16    0.126384       9.70066e-22    -0.185721      2.07945e-14    196.145        2.44929e-15    21.3199        
8.52           2.25038e-16    0.120452       9.6516e-22     -0.221354      2.0868e-14     196.784        2.44929e-15    21.2839        
8.55           2.25038e-16    0.113472       9.59418e-22    -0.254751      2.09415e-14    197.422        2.44929e-15    21.2498        
8.58           2.25038e-16    0.105515       9.52913e-22    -0.285581      2.10149e-14    198.059        2.44929e-15    21.2179        
8.61           2.25038e-16    0.0966609      9.45726e-22    -0.313551      2.10884e-14    198.696        2.44929e-15    21.1886        
8.64           2.25038e-16    0.0869986      9.37944e-22    -0.338408      2.11619e-14    199.331        2.44929e-15    21.162         
8.67           2.25038e-16    0.0766235      9.29658e-22    -0.359944      2.12354e-14    199.966        2.44929e-15    21.1384        
8.7            2.25038e-16    0.0656368      9.20963e-22    -0.377991      2.13089e-14    200.599        2.44929e-15    21.118         
8.73           2.25038e-16    0.0541445      9.11954e-22    -0.392431      2.13823e-14    201.233        2.44929e-15    21.1009        
8.76           2.25038e-16    0.0422558      9.02726e-22    -0.403183      2.14558e-14    201.866        2.44929e-15    21.0873        
8.79           2.25038e-16    0.0300818      8.93373e-22    -0.41021       2.15293e-14    202.498        2.44929e-15    21.0773        
8.82           2.25038e-16    0.0177342      8.83986e-22    -0.413515      2.16028e-14    203.13         2.44929e-15    21.0709        
8.85           2.25038e-16    0.00532443     8.7465e-22     -0.413133      2.16762e-14    203.763        2.44929e-15    21.0681        
8.88           2.25038e-16    0.00119311     8.65439e-22    0.411034       2.17497e-14    204.395        2.44929e-15    21.0681        
8.91           2.25038e-16    0.0134734      8.56395e-22    0.405181       2.18232e-14    205.027        2.44929e-15    21.0654        
8.94           2.25038e-16    0.0255433      8.47597e-22    0.395879       2.18967e-14    205.659        2.44929e-15    21.059         
8.97           2.25038e-16    0.0373008      8.39115e-22    0.383265       2.19702e-14    206.29         2.44929e-15    21.0492        
9              2.25038e-16    0.0486479      8.3101e-22     0.367498       2.20436e-14    206.922        2.44929e-15    21.036         
9.03           2.25038e-16    0.0594918      8.23338e-22    0.348758       2.21171e-14    207.553        2.44929e-15    21.0195        
9.06           2.25038e-16    0.0697453      8.1615e-22     0.327236       2.21906e-14    208.183        2.44929e-15    21             
9.09           2.25038e-16    0.0793269      8.09489e-22    0.30314        2.22641e-14    208.813        2.44929e-15    20.9776        
9.12           2.25038e-16    0.0881615      8.03397e-22    0.276687       2.23376e-14    209.442        2.44929e-15    20.9525        
9.15           2.25038e-16    0.0961808      7.97908e-22    0.248104       2.2411e-14     210.07         2.44929e-15    20.9249        
9.18           2.25038e-16    0.103323       7.93051e-22    0.217624       2.24845e-14    210.698        2.44929e-15    20.8952        
9.21           2.25038e-16    0.109534       7.88852e-22    0.185486       2.2558e-14     211.324        2.44929e-15    20.8636        
9.24           2.25038e-16    0.114766       7.85333e-22    0.151933       2.26315e-14    211.95         2.44929e-15    20.8303        
9.27           2.25038e-16    0.118979       7.8251e-22     0.117214       2.2705e-14     212.574        2.44929e-15    20.7956        
9.3            2.25038e-16    0.122141       7.80399e-22    0.0815785      2.27784e-14    213.198        2.44929e-15    20.76          
9.33           2.25038e-16    0.124226       7.7901e-22     0.0452779      2.28519e-14    213.82         2.44929e-15    20.7236        
9.36           2.25038e-16    0.125218       7.78351e-22    0.00856629     2.29254e-14    214.442        2.44929e-15    20.6868        
9.39           2.25038e-16    0.125106       7.78162e-22    -0.0282969     2.29989e-14    215.062        2.44929e-15    20.65          
9.42           2.25038e-16    0.12389        7.77354e-22    -0.0649757     2.30723e-14    215.681        2.44929e-15    20.6134        
9.45           2.25038e-16    0.121578       7.7582e-22     -0.101079      2.31458e-14    216.299        2.44929e-15    20.5773        
9.48           2.25039e-16    0.118192       7.73579e-22    -0.136221      2.32193e-14    216.916        2.44929e-15    20.5422        
9.51           2.25039e-16    0.113763       7.70657e-22    -0.170032      2.32928e-14    217.532        2.44929e-15    20.5083        
9.54           2.25039e-16    0.108337       7.67091e-22    -0.202162      2.33663e-14    218.147        2.44929e-15    20.4758        
9.57           2.25039e-16    0.101966       7.62925e-22    -0.232283      2.34397e-14    218.761        2.44929e-15    20.4452        
9.6            2.25039e-16    0.0947141      7.5821e-22     -0.2601        2.35132e-14    219.374        2.44929e-15    20.4166        
9.63           2.25039e-16    0.0866526      7.53002e-22    -0.285349      2.35867e-14    219.986        2.44929e-15    20.3903        
9.66           2.25039e-16    0.0778612      7.47363e-22    -0.307802      2.36602e-14    220.597        2.44929e-15    20.3665        
9.69           2.25039e-16    0.0684256      7.41357e-22    -0.327269      2.37337e-14    221.208        2.44929e-15    20.3454        
9.72           2.25039e-16    0.0584371      7.35051e-22    -0.343597      2.38071e-14    221.818        2.44929e-15    20.3272        
9.75           2.25039e-16    0.0479911      7.28513e-22    -0.356673      2.38806e-14    222.428        2.44929e-15    20.312         
9.78           2.25039e-16    0.037186       7.21811e-22    -0.36642       2.39541e-14    223.037        2.44929e-15    20.3           
9.81           2.25039e-16    0.0261221      7.15013e-22    -0.372798      2.40276e-14    223.646        2.44929e-15    20.2913        
9.84           2.25039e-16    0.0149006      7.08183e-22    -0.375803      2.4101e-14     224.255        2.44929e-15    20.2858        
9.87           2.25039e-16    0.00362259     7.01384e-22    -0.375461      2.41745e-14    224.863        2.44929e-15    20.2836        
9.9            2.25039e-16    0.0073653      6.94665e-22    0.372719       2.4248e-14     225.472        2.44929e-15    20.2825        
9.93           2.25039e-16    0.0184861      6.88089e-22    0.365935       2.43215e-14    226.08         2.44929e-15    20.2782        
9.96           2.25039e-16    0.029372       6.81712e-22    0.356047       2.4395e-14     226.689        2.44929e-15    20.2706        
9.99           2.25039e-16    0.0399312      6.75583e-22    0.343185       2.44684e-14    227.297        2.44929e-15    20.2599        
10.02          2.25039e-16    0.050076       6.69747e-22    0.327498       2.45419e-14    227.904        2.44929e-15    20.2461        
10.05          2.25039e-16    0.0597232      6.64244e-22    0.309152       2.46154e-14    228.512        2.44929e-15    20.2295        
10.08          2.25039e-16    0.0687948      6.59111e-22    0.288329       2.46889e-14    229.118        2.44929e-15    20.2101        
10.11          2.25039e-16    0.0772185      6.54381e-22    0.265221       2.47624e-14    229.724        2.44929e-15    20.1882        
10.14          2.25039e-16    0.0849276      6.50083e-22    0.24003        2.48358e-14    230.33         2.44929e-15    20.1639        
10.17          2.25039e-16    0.0918618      6.4624e-22     0.212968       2.49093e-14    230.934        2.44929e-15    20.1376        
10.2           2.25039e-16    0.0979671      6.42877e-22    0.184253       2.49828e-14    231.538        2.44929e-15    20.1093        
10.23          2.25039e-16    0.103196       6.4001e-22     0.154108       2.50563e-14    232.141        2.44929e-15    20.0794        
10.26          2.25039e-16    0.107508       6.37656e-22    0.122763       2.51298e-14    232.743        2.44929e-15    20.0482        
10.29          2.25039e-16    0.11087        6.35827e-22    0.0904489      2.52032e-14    233.344        2.44929e-15    20.0159        
10.32          2.25039e-16    0.113254       6.34534e-22    0.0574005      2.52767e-14    233.945        2.44929e-15    19.9828        
10.35          2.25039e-16    0.114642       6.33782e-22    0.0238548      2.53502e-14    234.544        2.44929e-15    19.9491        
10.38          2.25039e-16    0.11502        6.33577e-22    -0.00994966    2.54237e-14    235.142        2.44929e-15    19.9153        
10.41          2.25039e-16    0.114383       6.33233e-22    -0.0437459     2.54971e-14    235.739        2.44929e-15    19.8816        
10.44          2.25039e-16    0.112735       6.32342e-22    -0.0771896     2.55706e-14    236.335        2.44929e-15    19.8482        
10.47          2.25039e-16    0.11009        6.30915e-22    -0.109928      2.56441e-14    236.93         2.44929e-15    19.8155        
10.5           2.25039e-16    0.106472       6.28968e-22    -0.141619      2.57176e-14    237.524        2.44929e-15    19.7838        
10.53          2.25039e-16    0.101917       6.26524e-22    -0.171935      2.57911e-14    238.118        2.44929e-15    19.7533        
10.56          2.25039e-16    0.0964688      6.23614e-22    -0.200567      2.58645e-14    238.71         2.44929e-15    19.7244        
10.59          2.25039e-16    0.0901805      6.20271e-22    -0.227231      2.5938e-14     239.301        2.44929e-15    19.6972        
10.62          2.25039e-16    0.0831139      6.16535e-22    -0.251672      2.60115e-14    239.892        2.44929e-15    19.6721        
10.65          2.25039e-16    0.0753382      6.1245e-22     -0.273662      2.6085e-14     240.482        2.44929e-15    19.6491        
10.68          2.25039e-16    0.0669288      6.08062e-22    -0.293008      2.61585e-14    241.071        2.44929e-15    19.6286        
10.71          2.25039e-16    0.0579667      6.0342e-22     -0.30955       2.62319e-14    241.66         2.44929e-15    19.6106        
10.74          2.25039e-16    0.0485375      5.98574e-22    -0.323163      2.63054e-14    242.248        2.44929e-15    19.5954        
10.77          2.25039e-16    0.0387299      5.93574e-22    -0.333754      2.63789e-14    242.836        2.44929e-15    19.583         
10.8           2.25039e-16    0.0286353      5.88472e-22    -0.341266      2.64524e-14    243.423        2.44929e-15    19.5736        
10.83          2.25039e-16    0.0183463      5.83316e-22    -0.345674      2.65258e-14    244.01         2.44929e-15    19.5672        
10.86          2.25039e-16    0.00795615     5.78156e-22    -0.346982      2.65993e-14    244.597        2.44929e-15    19.5638        
10.89          2.25039e-16    -0.00244249    5.73037e-22    0.346148       2.66728e-14    245.184        2.44929e-15    19.5635        
10.92          2.25039e-16    0.00791508     5.67983e-22    0.342795       2.67463e-14    245.771        2.44929e-15    19.5622        
10.95          2.25039e-16    0.0181423      5.63037e-22    0.336481       2.68198e-14    246.358        2.44929e-15    19.5579        
10.98          2.25039e-16    0.0281511      5.58238e-22    0.327302       2.68932e-14    246.945        2.44929e-15    19.5506        
11.01          2.2504e-16     0.0378569      5.53623e-22    0.315376       2.69667e-14    247.531        2.44929e-15    19.5404        
11.04          2.2504e-16     0.0471784      5.49228e-22    0.300837       2.70402e-14    248.117        2.44929e-15    19.5274        
11.07          2.2504e-16     0.0560388      5.45083e-22    0.283837       2.71137e-14    248.703        2.44929e-15    19.5118        
11.1           2.2504e-16     0.0643659      5.41215e-22    0.264541       2.71872e-14    249.288        2.44929e-15    19.4936        
11.13          2.2504e-16     0.0720924      5.37652e-22    0.243126       2.72606e-14    249.873        2.44929e-15    19.4731        
11.16          2.2504e-16     0.0791568      5.34415e-22    0.219779       2.73341e-14    250.456        2.44929e-15    19.4505        
11.19          2.2504e-16     0.085503       5.31524e-22    0.194697       2.74076e-14    251.04         2.44929e-15    19.426         
11.22          2.2504e-16     0.0910809      5.28996e-22    0.168082       2.74811e-14    251.622        2.44929e-15    19.3997        
11.25          2.2504e-16     0.0958467      5.26846e-22    0.140143       2.75546e-14    252.204        2.44929e-15    19.3719        
11.28          2.2504e-16     0.0997627      5.25086e-22    0.111094       2.7628e-14     252.785        2.44929e-15    19.3429        
11.31          2.2504e-16     0.102798       5.23726e-22    0.0811529      2.77015e-14    253.365        2.44929e-15    19.313         
11.34          2.2504e-16     0.104928       5.22774e-22    0.0505397      2.7775e-14     253.944        2.44929e-15    19.2823        
11.37          2.2504e-16     0.106134       5.22236e-22    0.0194776      2.78485e-14    254.522        2.44929e-15    19.2511        
11.4           2.2504e-16     0.106406       5.22102e-22    -0.0118086     2.79219e-14    255.099        2.44929e-15    19.2198        
11.43          2.2504e-16     0.105738       5.21805e-22    -0.0430643     2.79954e-14    255.676        2.44929e-15    19.1886        
11.46          2.2504e-16     0.104136       5.21091e-22    -0.0739713     2.80689e-14    256.251        2.44929e-15    19.1578        
11.49          2.2504e-16     0.101613       5.19969e-22    -0.104208      2.81424e-14    256.825        2.44929e-15    19.1276        
11.52          2.2504e-16     0.0981916      5.18451e-22    -0.133461      2.82159e-14    257.399        2.44929e-15    19.0984        
11.55          2.2504e-16     0.0939049      5.16556e-22    -0.161432      2.82893e-14    257.972        2.44929e-15    19.0703        
11.58          2.2504e-16     0.0887941      5.14304e-22    -0.18784       2.83628e-14    258.543        2.44929e-15    19.0437        
11.61          2.2504e-16     0.0829087      5.11724e-22    -0.212424      2.84363e-14    259.114        2.44929e-15    19.0187        
11.64          2.2504e-16     0.0763059      5.08844e-22    -0.234949      2.85098e-14    259.685        2.44929e-15    18.9955        
11.67          2.2504e-16     0.0690496      5.05697e-22    -0.255208      2.85833e-14    260.254        2.44929e-15    18.9745        
11.7           2.2504e-16     0.0612097      5.02319e-22    -0.273022      2.86567e-14    260.823        2.44929e-15    18.9557        
11.73          2.2504e-16     0.0528609      4.98746e-22    -0.288242      2.87302e-14    261.392        2.44929e-15    18.9393        
11.76          2.2504e-16     0.0440824      4.95016e-22    -0.300752      2.88037e-14    261.96         2.44929e-15    18.9255        
11.79          2.2504e-16     0.0349564      4.91168e-22    -0.310466      2.88772e-14    262.528        2.44929e-15    18.9143        
11.82          2.2504e-16     0.0255674      4.8724e-22     -0.317328      2.89507e-14    263.095        2.44929e-15    18.9058        
11.85          2.2504e-16     0.0160013      4.83271e-22    -0.321312      2.90241e-14    263.662        2.44929e-15    18.9002        
11.88          2.2504e-16     0.00634452     4.79296e-22    -0.32242       2.90976e-14    264.229        2.44929e-15    18.8974        
11.91          2.2504e-16     0.00312032     4.7535e-22     0.321279       2.91711e-14    264.796        2.44929e-15    18.8968        
11.94          2.2504e-16     0.01272        4.71464e-22    0.316793       2.92446e-14    265.363        2.44929e-15    18.894         
11.97          2.2504e-16     0.0221576      4.67674e-22    0.309583       2.9318e-14     265.93         2.44929e-15    18.8884        
12             2.2504e-16     0.0313525      4.64011e-22    0.299747       2.93915e-14    266.496        2.44929e-15    18.88          
12.03          2.2504e-16     0.0402268      4.60503e-22    0.2874         2.9465e-14     267.063        2.44929e-15    18.869         
12.06          2.2504e-16     0.0487067      4.57177e-22    0.272672       2.95385e-14    267.628        2.44929e-15    18.8555        
12.09          2.2504e-16     0.056722       4.54054e-22    0.255711       2.9612e-14     268.194        2.44929e-15    18.8396        
12.12          2.2504e-16     0.0642074      4.51158e-22    0.236676       2.96854e-14    268.759        2.44929e-15    18.8214        
12.15          2.2504e-16     0.0711023      4.48507e-22    0.215736       2.97589e-14    269.323        2.44929e-15    18.8012        
12.18          2.2504e-16     0.0773514      4.46117e-22    0.19307        2.98324e-14    269.887        2.44929e-15    18.779         
12.21          2.2504e-16     0.0829047      4.44005e-22    0.168866       2.99059e-14    270.45         2.44929e-15    18.7551        
12.24          2.2504e-16     0.0877179      4.42182e-22    0.143318       2.99794e-14    271.013        2.44929e-15    18.7298        
12.27          2.2504e-16     0.0917528      4.4066e-22     0.116624       3.00528e-14    271.574        2.44929e-15    18.7032        
12.3           2.2504e-16     0.0949771      4.39448e-22    0.0889898      3.01263e-14    272.135        2.44929e-15    18.6755        
12.33          2.2504e-16     0.0973645      4.38553e-22    0.0606216      3.01998e-14    272.695        2.44929e-15    18.6471        
12.36          2.2504e-16     0.0988951      4.3798e-22     0.0317299      3.02733e-14    273.254        2.44929e-15    18.6181        
12.39          2.2504e-16     0.0995555      4.37733e-22    0.00252719     3.03467e-14    273.813        2.44929e-15    18.5888        
12.42          2.2504e-16     0.0993383      4.37633e-22    -0.026767      3.04202e-14    274.37         2.44929e-15    18.5596        
12.45          2.2504e-16     0.0982434      4.37224e-22    -0.0558782     3.04937e-14    274.926        2.44929e-15    18.5305        
12.48          2.2504e-16     0.0962794      4.36491e-22    -0.0845059     3.05672e-14    275.482        2.44929e-15    18.502         
12.51          2.2504e-16     0.0934637      4.35442e-22    -0.112356      3.06407e-14    276.037        2.44929e-15    18.4742        
12.54          2.2504e-16     0.0898224      4.34089e-22    -0.139144      3.07141e-14    276.591        2.44929e-15    18.4474        
12.57          2.2504e-16     0.0853903      4.32448e-22    -0.1646        3.07876e-14    277.144        2.44929e-15    18.4218        
12.6           2.2504e-16     0.0802098      4.30538e-22    -0.188473      3.08611e-14    277.696        2.44929e-15    18.3977        
12.63          2.2504e-16     0.0743307      4.2838e-22     -0.210532      3.09346e-14    278.248        2.44929e-15    18.3752        
12.66          2.2504e-16     0.0678097      4.25999e-22    -0.23057       3.10081e-14    278.799        2.44929e-15    18.3546        
12.69          2.2504e-16     0.0607092      4.23421e-22    -0.248406      3.10815e-14    279.35         2.44929e-15    18.336         
12.72          2.2504e-16     0.0530968      4.20674e-22    -0.263886      3.1155e-14     279.9          2.44929e-15    18.3196        
12.75          2.2504e-16     0.0450446      4.17788e-22    -0.276885      3.12285e-14    280.449        2.44929e-15    18.3056        
12.78          2.2504e-16     0.036628       4.14792e-22    -0.287306      3.1302e-14     280.998        2.44929e-15    18.294         
12.81          2.2504e-16     0.0279252      4.11717e-22    -0.295081      3.13755e-14    281.547        2.44929e-15    18.2849        
12.84          2.2504e-16     0.0190158      4.08592e-22    -0.30017       3.14489e-14    282.095        2.44929e-15    18.2784        
12.87          2.2504e-16     0.00998086     4.05448e-22    -0.302558      3.15224e-14    282.643        2.44929e-15    18.2746        
12.9           2.2504e-16     0.000901185    4.02312e-22    -0.302258      3.15959e-14    283.192        2.44929e-15    18.2734        
12.93          2.2504e-16     0.00391804     3.99207e-22    0.30082        3.16694e-14    283.74         2.44929e-15    18.2732        
12.96          2.2504e-16     0.012905       3.96151e-22    0.296484       3.17428e-14    284.288        2.44929e-15    18.2702        
12.99          2.2504e-16     0.0217362      3.9317e-22     0.289595       3.18163e-14    284.836        2.44929e-15    18.2647        
13.02          2.2504e-16     0.0303359      3.9029e-22     0.280243       3.18898e-14    285.384        2.44929e-15    18.2566        
13.05          2.2504e-16     0.0386312      3.87532e-22    0.268535       3.19633e-14    285.932        2.44929e-15    18.2461        
13.08          2.2504e-16     0.0465527      3.84916e-22    0.254593       3.20368e-14    286.479        2.44929e-15    18.2331        
13.11          2.2504e-16     0.0540346      3.82462e-22    0.238554       3.21102e-14    287.026        2.44929e-15    18.2179        
13.14          2.25041e-16    0.0610155      3.80186e-22    0.220568       3.21837e-14    287.572        2.44929e-15    18.2007        
13.17          2.25041e-16    0.0674386      3.78104e-22    0.200793       3.22572e-14    288.118        2.44929e-15    18.1814        
13.2           2.25041e-16    0.0732518      3.7623e-22     0.179399       3.23307e-14    288.663        2.44929e-15    18.1604        
13.23          2.25041e-16    0.0784084      3.74576e-22    0.156562       3.24042e-14    289.208        2.44929e-15    18.1378        
13.26          2.25041e-16    0.0828669      3.73152e-22    0.132467       3.24776e-14    289.752        2.44929e-15    18.1139        
13.29          2.25041e-16    0.0865915      3.71966e-22    0.107301       3.25511e-14    290.295        2.44929e-15    18.0887        
13.32          2.25041e-16    0.0895518      3.71026e-22    0.0812591      3.26246e-14    290.837        2.44929e-15    18.0627        
13.35          2.25041e-16    0.0917236      3.70339e-22    0.0545379      3.26981e-14    291.379        2.44929e-15    18.0359        
13.38          2.25041e-16    0.0930886      3.69907e-22    0.0273376      3.27715e-14    291.92         2.44929e-15    18.0086        
13.41          2.25041e-16    0.0936344      3.69735e-22    -0.000139791   3.2845e-14     292.46         2.44929e-15    17.9811        
13.44          2.25041e-16    0.0933546      3.69646e-22    -0.0276833     3.29185e-14    292.999        2.44929e-15    17.9535        
13.47          2.25041e-16    0.0922499      3.69298e-22    -0.0550309     3.2992e-14     293.537        2.44929e-15    17.9263        
13.5           2.25041e-16    0.0903289      3.68692e-22    -0.0819028     3.30655e-14    294.075        2.44929e-15    17.8995        
13.53          2.25041e-16    0.0876086      3.67836e-22    -0.108025      3.31389e-14    294.611        2.44929e-15    17.8734        
13.56          2.25041e-16    0.0841142      3.6674e-22     -0.133133      3.32124e-14    295.147        2.44929e-15    17.8483        
13.59          2.25041e-16    0.0798787      3.65415e-22    -0.156976      3.32859e-14    295.683        2.44929e-15    17.8244        
13.62          2.25041e-16    0.0749424      3.63877e-22    -0.179321      3.33594e-14    296.217        2.44929e-15    17.8018        
13.65          2.25041e-16    0.0693525      3.62142e-22    -0.199951      3.34329e-14    296.751        2.44929e-15    17.7808        
13.68          2.25041e-16    0.0631623      3.60231e-22    -0.218675      3.35063e-14    297.284        2.44929e-15    17.7616        
13.71          2.25041e-16    0.0564307      3.58164e-22    -0.235324      3.35798e-14    297.817        2.44929e-15    17.7443        
13.74          2.25041e-16    0.0492216      3.55964e-22    -0.249754      3.36533e-14    298.349        2.44929e-15    17.7291        
13.77          2.25041e-16    0.0416027      3.53653e-22    -0.261848      3.37268e-14    298.881        2.44929e-15    17.7161        
13.8           2.25041e-16    0.0336451      3.51255e-22    -0.271515      3.38003e-14    299.412        2.44929e-15    17.7054        
13.83          2.25041e-16    0.0254223      3.48794e-22    -0.27869       3.38737e-14    299.943        2.44929e-15    17.6972        
13.86          2.25041e-16    0.0170095      3.46294e-22    -0.283335      3.39472e-14    300.474        2.44929e-15    17.6913        
13.89          2.25041e-16    0.00848281     3.43778e-22    -0.285437      3.40207e-14    301.005        2.44929e-15    17.688         
13.92          2.25041e-16    -8.15848e-05   3.4127e-22     0.285429       3.40942e-14    301.535        2.44929e-15    17.6872        
13.95          2.25041e-16    0.00845788     3.38787e-22    0.282538       3.41676e-14    302.066        2.44929e-15    17.6855        
13.98          2.25041e-16    0.016886       3.36355e-22    0.277196       3.42411e-14    302.596        2.44929e-15    17.6814        
14.01          2.25041e-16    0.0251299      3.33992e-22    0.269479       3.43146e-14    303.127        2.44929e-15    17.6748        
14.04          2.25041e-16    0.0331192      3.31719e-22    0.259476       3.43881e-14    303.657        2.44929e-15    17.6658        
14.07          2.25041e-16    0.0407863      3.29552e-22    0.247295       3.44616e-14    304.187        2.44929e-15    17.6545        
14.1           2.25041e-16    0.0480673      3.27507e-22    0.233059       3.4535e-14     304.716        2.44929e-15    17.6411        
14.13          2.25041e-16    0.0549016      3.25599e-22    0.216902       3.46085e-14    305.245        2.44929e-15    17.6256        
14.16          2.25041e-16    0.0612331      3.23841e-22    0.19897        3.4682e-14     305.774        2.44929e-15    17.6082        
14.19          2.25041e-16    0.0670101      3.22246e-22    0.179419       3.47555e-14    306.302        2.44929e-15    17.589         
14.22          2.25041e-16    0.0721856      3.20824e-22    0.158413       3.4829e-14     306.83         2.44929e-15    17.5683        
14.25          2.25041e-16    0.0767178      3.19584e-22    0.136124       3.49024e-14    307.356        2.44929e-15    17.5461        
14.28          2.25041e-16    0.0805698      3.18534e-22    0.11273        3.49759e-14    307.883        2.44929e-15    17.5228        
14.31          2.25041e-16    0.0837104      3.1768e-22     0.0884122      3.50494e-14    308.408        2.44929e-15    17.4984        
14.34          2.25041e-16    0.0861137      3.17029e-22    0.0633586      3.51229e-14    308.933        2.44929e-15    17.4733        
14.37          2.25041e-16    0.0877594      3.16583e-22    0.0377588      3.51963e-14    309.457        2.44929e-15    17.4476        
14.4           2.25041e-16    0.0886332      3.16347e-22    0.0118056      3.52698e-14    309.98         2.44929e-15    17.4216        
14.43          2.25041e-16    0.0887264      3.16292e-22    -0.0143064     3.53433e-14    310.502        2.44929e-15    17.3955        
14.46          2.25041e-16    0.0880363      3.16105e-22    -0.0403531     3.54168e-14    311.024        2.44929e-15    17.3695        
14.49          2.25041e-16    0.0865675      3.15709e-22    -0.0660723     3.54903e-14    311.545        2.44929e-15    17.3439        
14.52          2.25041e-16    0.0843324      3.15107e-22    -0.0912029     3.55637e-14    312.065        2.44929e-15    17.3188        
14.55          2.25041e-16    0.0813513      3.14305e-22    -0.115491      3.56372e-14    312.584        2.44929e-15    17.2946        
14.58          2.25041e-16    0.0776519      3.13313e-22    -0.138695      3.57107e-14    313.103        2.44929e-15    17.2713        
14.61          2.25041e-16    0.073269       3.12142e-22    -0.160585      3.57842e-14    313.62         2.44929e-15    17.2493        
